declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-F-105;1;FDP.Die Liberalen;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Riniker Maja;Natürliche Person;;Riniker Maja (Aargau, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;110027.31;96918.12;3109.19;0.0;0.0;10000.0;;
elections-1-F-106;12;FDP.Die Liberalen;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Freisinnig-Demokratische Partei des Kantons St. Gallen;Juristische Person oder Personengesellschaft;;Dobler Marcel (St. Gallen, FDP.Die Liberalen), Vincenz-Stauffacher Susanne (St. Gallen, FDP.Die Liberalen), Abderhalden Andrea (St. Gallen, FDP.Die Liberalen), Bailer Brigitte (St. Gallen, FDP.Die Liberalen), Bartholet-Schwarzmann Caroline (St. Gallen, FDP.Die Liberalen), Flückiger Marc (St. Gallen, FDP.Die Liberalen), Jäger Jens (St. Gallen, FDP.Die Liberalen), Meier Katrin (St. Gallen, FDP.Die Liberalen), Nüesch Peter (St. Gallen, FDP.Die Liberalen), Seger Oskar (St. Gallen, FDP.Die Liberalen), Toldo Thomas (St. Gallen, FDP.Die Liberalen), Züger Christof (St. Gallen, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;214649.0;50384.0;0.0;0.0;0.0;164265.0;;
elections-1-F-107;4;Schweizerische Volkspartei;Schwyz;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Kanton Schwyz;Juristische Person oder Personengesellschaft;;Dettling Marcel (Schwyz, Schweizerische Volkspartei), Bürgi Roman (Schwyz, Schweizerische Volkspartei), Helbling Rita (Schwyz, Schweizerische Volkspartei), Hänggi Thomas (Schwyz, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;105352.78;54500.0;0.0;0.0;0.0;50852.78;;
elections-1-F-108;16;FDP.Die Liberalen;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Aargau;Juristische Person oder Personengesellschaft;;Jauslin Matthias Samuel (Aargau, FDP.Die Liberalen), Riniker Maja (Aargau, FDP.Die Liberalen), Glarner Jeanine (Aargau, FDP.Die Liberalen), Schoop Adrian (Aargau, FDP.Die Liberalen), Freiermuth Sabina (Aargau, FDP.Die Liberalen), Meier Titus (Aargau, FDP.Die Liberalen), Berner Yannick (Aargau, FDP.Die Liberalen), Hauser Claudia (Aargau, FDP.Die Liberalen), Tüscher Bruno (Aargau, FDP.Die Liberalen), Meier Adrian (Aargau, FDP.Die Liberalen), Arnold Martin (Aargau, FDP.Die Liberalen), Bechtold Beat (Aargau, FDP.Die Liberalen), Heinz Sheena (Aargau, FDP.Die Liberalen), Hottiger Tobias (Aargau, FDP.Die Liberalen), Käser Beat (Aargau, FDP.Die Liberalen), Staub Anna (Aargau, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;217929.22;215560.0;200.0;1750.0;419.22;0.0;;
elections-1-F-109;1;FDP.Die Liberalen;Wallis;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Albrecht Natacha;Natürliche Person;;Albrecht Natacha (Wallis, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;73607.96;53810.0;5000.0;14797.96;0.0;0.0;;
elections-1-F-110;4;Schweizerische Volkspartei;Basel-Stadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Basel-Stadt;Juristische Person oder Personengesellschaft;;Block Laetitia (Basel-Stadt, Schweizerische Volkspartei), Stumpf Rutschmann Daniela (Basel-Stadt, Schweizerische Volkspartei), Suter Stefan (Basel-Stadt, Schweizerische Volkspartei), Thüring Joël (Basel-Stadt, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;59705.05;59705.05;0.0;0.0;0.0;0.0;;
elections-1-F-111;1;FDP.Die Liberalen;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Berner Yannick;Natürliche Person;;Berner Yannick (Aargau, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;62350.0;62350.0;0.0;0.0;0.0;0.0;;
elections-1-F-112;1;Schweizerische Volkspartei;Thurgau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Strupler Manuel;Natürliche Person;;Strupler Manuel (Thurgau, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;106841.0;99841.0;5500.0;0.0;0.0;1500.0;;
elections-1-F-113;18;Schweizerische Volkspartei;Zug;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons und Freistaates Zug;Juristische Person oder Personengesellschaft;;Aeschi Thomas (Zug, Schweizerische Volkspartei), Werner Thomas (Zug, Schweizerische Volkspartei), Bruhin Gregor (Zug, Schweizerische Volkspartei), Risi Adrian (Zug, Schweizerische Volkspartei), Brunner Philip (Zug, Schweizerische Volkspartei), Küng Roman (Zug, Schweizerische Volkspartei), Büttel Kathi (Zug, Schweizerische Volkspartei), Speck Simon (Zug, Schweizerische Volkspartei), Casillo Nico (Zug, Schweizerische Volkspartei), Haslimann Alexander (Zug, Schweizerische Volkspartei), Widmer Gerhard (Zug, Schweizerische Volkspartei), Zoppi Francesco (Zug, Schweizerische Volkspartei), Keiser - Müller Franziska (Zug, Schweizerische Volkspartei), Fusco Isabel (Zug, Schweizerische Volkspartei), Grcev Ilija (Zug, Schweizerische Volkspartei), Monney - Rogenmoser Esther (Zug, Schweizerische Volkspartei), Wiser Raphael (Zug, Schweizerische Volkspartei), Morach Nadja Linda (Zug, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;164000.0;99000.0;0.0;0.0;0.0;65000.0;;
elections-1-F-114;12;Schweizerische Volkspartei;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons St. Gallen;Juristische Person oder Personengesellschaft;;Egger Mike (St. Gallen, Schweizerische Volkspartei), Reimann Lukas (St. Gallen, Schweizerische Volkspartei), Thoma Toni (St. Gallen, Schweizerische Volkspartei), Egli Ursula (St. Gallen, Schweizerische Volkspartei), Gadient Marco (St. Gallen, Schweizerische Volkspartei), Vogel Christian (St. Gallen, Schweizerische Volkspartei), Stähelin-Baldegger Désiréé (St. Gallen, Schweizerische Volkspartei), Schmid Sascha (St. Gallen, Schweizerische Volkspartei), Kälin Kurt (St. Gallen, Schweizerische Volkspartei), Gartmann Walter (St. Gallen, Schweizerische Volkspartei), Götte  Michael (St. Gallen, Schweizerische Volkspartei), Büchel Roland Rino (St. Gallen, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;177539.14;100100.0;0.0;0.0;0.0;77439.14;;
elections-1-F-115;12;FDP.Die Liberalen;Basel-Stadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Basel-Stadt;Juristische Person oder Personengesellschaft;;Alû Tamara (Basel-Stadt, FDP.Die Liberalen), Barth Johannes (Basel-Stadt, FDP.Die Liberalen), Biland Eva (Basel-Stadt, FDP.Die Liberalen), Dürr Baschi (Basel-Stadt, FDP.Die Liberalen), Haller Christophe (Basel-Stadt, FDP.Die Liberalen), Schweizer Silvia (Basel-Stadt, FDP.Die Liberalen), Bucher Erich (Basel-Stadt, FDP.Die Liberalen), Flad Eugenie (Basel-Stadt, FDP.Die Liberalen), Jung Isabel (Basel-Stadt, FDP.Die Liberalen), Lüthy Jonas (Basel-Stadt, FDP.Die Liberalen), Mumenthaler Lionel (Basel-Stadt, FDP.Die Liberalen), Jenny David (Basel-Stadt, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;110167.25;87460.0;0.0;0.0;0.0;22707.25;;
elections-1-F-116;1;Unabhängig;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Klima-Allianz Schweiz;Juristische Person oder Personengesellschaft;;"Klimademo vom 30. September 2023; parteipolitisch neutral will die Klima-Allianz Schweiz die Bevölkerung und die Politik an die Notwendigkeit des raschen Handelns beim Klimaschutz erinnern (schweizweit, Unabhängig)";Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;314931.62;244224.0;11701.82;29825.85;0.0;29179.95;;
elections-1-F-117;1;Schweizerische Volkspartei;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Ortspartei Udligenswil;Juristische Person oder Personengesellschaft;;Ursprung Jasmin (Luzern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;91206.56;90206.56;0.0;0.0;0.0;1000.0;;
elections-1-F-118;5;Schweizerische Volkspartei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Bezirkes Winterthur;Juristische Person oder Personengesellschaft;;Schläpfer Therese (Zürich, Schweizerische Volkspartei), Hübscher Martin (Zürich, Schweizerische Volkspartei), Weidmann Tobias (Zürich, Schweizerische Volkspartei), Wegelin Maria (Zürich, Schweizerische Volkspartei), Wegmann Urs (Zürich, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;193740.1;186804.5;1920.3;0.0;0.0;5015.3;;
elections-1-F-119;1;FDP.Die Liberalen;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Freiermuth Sabine;Natürliche Person;;Freiermuth Sabina (Aargau, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;57915.0;52915.0;5000.0;0.0;0.0;0.0;;
elections-1-F-120;28;Grünliberale Partei;Basel-Stadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Grünliberale Partei Basel-Stadt;Juristische Person oder Personengesellschaft;;Christ Katja (Basel-Stadt, Grünliberale Partei), Pekerman Bülent (Basel-Stadt, Grünliberale Partei), Baumgartner Claudia (Basel-Stadt, Grünliberale Partei), Sieber Johannes (Basel-Stadt, Grünliberale Partei), Neuenschwander Nicolas (Basel-Stadt, Grünliberale Partei), Kuhn Jessica (Basel-Stadt, Grünliberale Partei), Rohner Tim (Basel-Stadt, Grünliberale Partei), Bucher Milena (Basel-Stadt, Grünliberale Partei), Kühne Brigitte (Basel-Stadt, Grünliberale Partei), Bollack Lukas (Basel-Stadt, Grünliberale Partei), Lienhard Nadine (Basel-Stadt, Grünliberale Partei), Vicentini Daniel (Basel-Stadt, Grünliberale Partei), Bothe-Wenk Sandra (Basel-Stadt, Grünliberale Partei), Mischke Jürgen (Basel-Stadt, Grünliberale Partei), Staehelin Christine (Basel-Stadt, Grünliberale Partei), Tasoglu Javuz (Basel-Stadt, Grünliberale Partei), Rechsteiner Niggi (Basel-Stadt, Grünliberale Partei), Wallace Denise (Basel-Stadt, Grünliberale Partei), Francis Jessica (Basel-Stadt, Grünliberale Partei), Fernandez Laura (Basel-Stadt, Grünliberale Partei), Christ Tobias (Basel-Stadt, Grünliberale Partei), Meyer Serge (Basel-Stadt, Grünliberale Partei), Mathis-Stich Sonja (Basel-Stadt, Grünliberale Partei), Löw Michael (Basel-Stadt, Grünliberale Partei), Kaufmann Wanja (Basel-Stadt, Grünliberale Partei), Wilhelmi Thomas (Basel-Stadt, Grünliberale Partei), Frey Brenner Andrea Johanna (Basel-Stadt, Grünliberale Partei), Häni Thomas (Basel-Stadt, Grünliberale Partei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;88555.4;45800.0;455.4;0.0;0.0;42300.0;;
elections-1-F-121;17;Schweizerische Volkspartei;Wallis;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Oberwallis;Juristische Person oder Personengesellschaft;;Graber Michael (Wallis, Schweizerische Volkspartei), Anthamatten Barbara (Wallis, Schweizerische Volkspartei), Amacker Romano (Wallis, Schweizerische Volkspartei), Giachino Martin (Wallis, Schweizerische Volkspartei), Kummer Ralph (Wallis, Schweizerische Volkspartei), Schnydrig Marco (Wallis, Schweizerische Volkspartei), Zimmermann Patric (Wallis, Schweizerische Volkspartei), Aquilino Andreas (Wallis, Schweizerische Volkspartei), Imboden David (Wallis, Schweizerische Volkspartei), Karlen Joël (Wallis, Schweizerische Volkspartei), Sieber Simon (Wallis, Schweizerische Volkspartei), Imboden Haude Natalie (Wallis, Schweizerische Volkspartei), Pollinger Daniela (Wallis, Schweizerische Volkspartei), Squaratti Daiana (Wallis, Schweizerische Volkspartei), Brechbühl Daniel (Wallis, Schweizerische Volkspartei), Furrer Jürgen (Wallis, Schweizerische Volkspartei), Gasser Christian (Wallis, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;140952.3;83567.4;17384.9;0.0;0.0;40000.0;;
elections-1-F-122;37;Sozialdemokratische Partei der Schweiz;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Zürich;Juristische Person oder Personengesellschaft;;Meyer Mattea (Zürich, Sozialdemokratische Partei der Schweiz), Badran Jacqueline (Zürich, Sozialdemokratische Partei der Schweiz), Seiler Graf Priska (Zürich, Sozialdemokratische Partei der Schweiz), Marti Min Li (Zürich, Sozialdemokratische Partei der Schweiz), Molina Fabian (Zürich, Sozialdemokratische Partei der Schweiz), Widmer Céline (Zürich, Sozialdemokratische Partei der Schweiz), Dünki-Bättig Michèle (Zürich, Sozialdemokratische Partei der Schweiz), Strub Jean-Daniel (Zürich, Sozialdemokratische Partei der Schweiz), Siegrist Nicola (Zürich, Sozialdemokratische Partei der Schweiz), Marti Sibylle (Zürich, Sozialdemokratische Partei der Schweiz), Alijaj Islam (Zürich, Sozialdemokratische Partei der Schweiz), Staub Olivia (Zürich, Sozialdemokratische Partei der Schweiz), Röösli Brigitte (Zürich, Sozialdemokratische Partei der Schweiz), Denoth Marco (Zürich, Sozialdemokratische Partei der Schweiz), Gousset Flavien (Zürich, Sozialdemokratische Partei der Schweiz), Wiesmann Barbara (Zürich, Sozialdemokratische Partei der Schweiz), Thalmann Barbara (Zürich, Sozialdemokratische Partei der Schweiz), Hammad Nevin Nafisa (Zürich, Sozialdemokratische Partei der Schweiz), Bassu Pascal (Zürich, Sozialdemokratische Partei der Schweiz), Rosenwasser Anna (Zürich, Sozialdemokratische Partei der Schweiz), Wenk Samuel (Zürich, Sozialdemokratische Partei der Schweiz), Luzhnica Reis (Zürich, Sozialdemokratische Partei der Schweiz), Kiwic Katharina (Zürich, Sozialdemokratische Partei der Schweiz), Weber Philippe (Zürich, Sozialdemokratische Partei der Schweiz), Helbling-Wehrli Beatrice (Zürich, Sozialdemokratische Partei der Schweiz), Sterk Cafer (Zürich, Sozialdemokratische Partei der Schweiz), Diday Nadina (Zürich, Sozialdemokratische Partei der Schweiz), Meier Severin (Zürich, Sozialdemokratische Partei der Schweiz), Ngoyi Wa Mwanza Alfred (Zürich, Sozialdemokratische Partei der Schweiz), Feuerstein Simone (Zürich, Sozialdemokratische Partei der Schweiz), Amstad Micha (Zürich, Sozialdemokratische Partei der Schweiz), Morskoi Maxim (Zürich, Sozialdemokratische Partei der Schweiz), Delihasani-Ajdari Advije (Zürich, Sozialdemokratische Partei der Schweiz), Huberson Nadia (Zürich, Sozialdemokratische Partei der Schweiz), Yildiz Efe (Zürich, Sozialdemokratische Partei der Schweiz), Altermatt Sabina (Zürich, Sozialdemokratische Partei der Schweiz), Jositsch Daniel (Zürich, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;851303.44;434863.81;21508.0;0.0;0.0;394931.63;;
elections-1-F-123;43;Grünliberale Partei;Genf;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Parti vert'libéral genevois;Juristische Person oder Personengesellschaft;;Matter Michel (Genf, Grünliberale Partei), Barakat Aurélien (Genf, Grünliberale Partei), Sawerschel Marie-Claude (Genf, Grünliberale Partei), Latour Sabine (Genf, Grünliberale Partei), Wuarin Marc (Genf, Grünliberale Partei), Saudan Patrick (Genf, Grünliberale Partei), Jay Sylvie (Genf, Grünliberale Partei), De Coulon Héloïse (Genf, Grünliberale Partei), Calame Boris (Genf, Grünliberale Partei), Malquarti Michaël (Genf, Grünliberale Partei), Caillat Dominique (Genf, Grünliberale Partei), Roche Michel (Genf, Grünliberale Partei), Borel Jeremy (Genf, Grünliberale Partei), Tranchellini Fanny (Genf, Grünliberale Partei), Houriet Raphaël (Genf, Grünliberale Partei), Grimm Bénédicte (Genf, Grünliberale Partei), Teixeira Queiros Michael (Genf, Grünliberale Partei), Viard Emma (Genf, Grünliberale Partei), Gamberale Sebastian (Genf, Grünliberale Partei), Tendon Juliane (Genf, Grünliberale Partei), Renevey Martin (Genf, Grünliberale Partei), Müller Leïla (Genf, Grünliberale Partei), Lemaire Zoé (Genf, Grünliberale Partei), Madrigali Adrien (Genf, Grünliberale Partei), Rousselot Marie-Ange (Genf, Grünliberale Partei), Muheim Franz (Genf, Grünliberale Partei), Bauer Simone (Genf, Grünliberale Partei), Belaieff Antoine (Genf, Grünliberale Partei), Debiève Bastien (Genf, Grünliberale Partei), Mönks Joost (Genf, Grünliberale Partei), Cadei Silvia (Genf, Grünliberale Partei), Herren Yves (Genf, Grünliberale Partei), Namer Elodie (Genf, Grünliberale Partei), Sauge Stéphane (Genf, Grünliberale Partei), Wisard Alexandre (Genf, Grünliberale Partei), Fontana Jérôme (Genf, Grünliberale Partei), Gasteyger Christoph (Genf, Grünliberale Partei), Bugnion Jean-Michel (Genf, Grünliberale Partei), Dobler Sandra (Genf, Grünliberale Partei), Pupet Pascal (Genf, Grünliberale Partei), Favre Eric (Genf, Grünliberale Partei), Romaneschi Augustin (Genf, Grünliberale Partei), Dauvan Marc (Genf, Grünliberale Partei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;56006.0;40500.0;506.0;0.0;0.0;15000.0;;
