kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/240/forms/1;eded11d05c0fc266356cf2d9f322181ed676ec7c1c82a1ddcb0888a6398a7a73;5823;240;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/240/forms/2;a1899f15c3c5ff18b2713ef7fcef55688eb56ff82804e7430b77b6860059abee;9380;240;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/240/forms/5;e605c92d2e746ab4656e0ba10a6cde4e9e64d95f564295a6d8d72aa10e027cef;5832;240;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/240/forms/6;74fd467083483bc2142d0974c75ea7dc71151f44529209ac28a5376e9392a96f;9492;240;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/241/forms/1;e4e00d4895c4794a0501097e1faf875fa3a78b83f6b0ee16af619a3dc05f5ea7;5430;241;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/241/forms/5;6d6bc189123ef5859c12009894d26515f188c87a954db812452a2f0552429d80;5443;241;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/242/forms/1;d5b151ae4dad306bd1f857a8239712d5cce26369917f813377893547e297d3cc;5715;242;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/242/forms/5;ee790f94e1f5dc61eabbf8badd71275d21d3fb1bc073a63384967101ef45dc67;5739;242;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/243/forms/1;5a1a8ce0bcecb34c015e24821827226f4b9d44d48b67171d1b6fe5a463434324;5854;243;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/243/forms/2;b56d623617e2b08f948f5eb6516ce618857bdc403a5180450f57540da4c4ee9c;8967;243;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/243/forms/5;1858c861080ff9bb72da0d772199a452484e6462df871667401d2389f36e88de;5868;243;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/243/forms/6;dbfc7e78ee8059b0ab33c2ba37bfd11a664d045282632b091b9234a36c16fa17;8999;243;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/244/forms/1;324d57da5f0b66e84745f6ba765a1e5e024d2ef5f77716d46b6c4163544def73;5438;244;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/244/forms/2;07e8e157a9495454f705707b4e9f4315a00e8dda8b4375e5f954d0c998a358cb;8997;244;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/244/forms/5;11b54140758054e3f9a188bd56a0e9efdcb13aa66f62b0fa31f99234a7f3efde;5447;244;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/244/forms/6;7ead5c30441323e0884bb655307838b14956b739dbe165035fddc0572c7ca9d2;9009;244;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/245/forms/1;21cc4e18e26e9f083b75d10c533df0066efe0c3c2ebc83c712496eb3774de93e;5430;245;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/245/forms/5;f89cecdc365cf4ef4efaf08771566953d213fbabe7721b6acab737825fb8d4a3;5444;245;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/246/forms/1;6e876cfdf90750b6bbc49fb3caa65f233f5138ce5a70d9585718c698da73fd3b;5421;246;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/246/forms/5;a7f67f835b555670fcf0652dc6cb5308383e1cc652b46d40d4473133f4c04aee;5453;246;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/247/forms/1;b4aca052c29746af0daab7217d131d2d2634f75f44c6fb340665426d5588fbb4;5431;247;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/247/forms/5;e007c028dcac6bb04edf9ec52063dda14a4ed030676e2fd993b186104ddaf841;5451;247;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/248/forms/1;dda272f0de09c3ab3d76e0ea7cc097c7e9bf5003412fab241a41a2f999e4ddef;5916;248;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/248/forms/2;7299e95a084ccc6d0b5ef83956bce744a82616633b3ad8e999b2a1913233a686;9579;248;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/248/forms/5;070eb47de47c1a42784ce14729e2b0551a8d6a800995ca5a0a979312ba24a5af;5927;248;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/248/forms/6;996bb0b409518a81a6392ad8e3ba832e932e0641d4259a0af7c9cd01b9aa6b56;9661;248;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/249/forms/1;d1834134b42a84ff481c269484fd559e9d114536b860f0aedbc99b66019220fc;5441;249;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/25/forms/1;0f21807b1492bc7d6877f3f6966a4c21d01499f41d08c31b45920c858b214374;5444;25;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/25/forms/5;43d73a42250bdc1639b649f067d30c7be338d69a957e89849f3a8e19b55ff4eb;5466;25;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/250/forms/1;fa2741cde8ce25c9a9af90e0a810675260b8cddcb1a1777ac8229eff723b97b7;5540;250;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/250/forms/2;8a1122ffae39ed186c9b0915044b3a0dbb73add5d9b9bb399556990977f4f8ca;9297;250;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/250/forms/5;e14622cc5efa25bbebeaca9378b76567b4eda7e0be4d7674324e5c370a5a4aea;5560;250;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/250/forms/6;e5ddf9819bbd5b23944e9f8761df8e58ee136b1189d1472205d66f817bcfbcba;9320;250;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/251/forms/1;3bceffdcd946760923700f1ee3b5926ad2cbf6387a3008e66d672b4fd1489b6e;5465;251;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/251/forms/5;697a3b9265fd2f5506169ff7daebfe86d1496f4513971105023addd2f1b1f77f;5503;251;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/252/forms/1;ba1b486803b0ce3dd8c44d1053c68a788e6da073f1fee29efed521d687200e57;5438;252;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/252/forms/2;2133729ee675f3e42924bc5cb1064fa15819251c720429252f68a72a88167111;9118;252;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/252/forms/5;a0e2aca039414c22a80acedd2b9a77142a3082855ff836d77d71fa38ca7503b8;5456;252;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/252/forms/6;fed0425997221b884227c03e29281780e44c51634caa4c9749c7e4cde62719e8;9143;252;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/253/forms/1;6a2a3fa3b385bebf4f6b3821253627f4b3862a414eaac05ee96f1e946d8eb542;5487;253;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/253/forms/5;d469d4231d26a42a32cf7e94aff79f449ef5d0a6c930f8be5d170c9042601739;5502;253;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/254/forms/1;71f016aafce864395d0c77efbddaa11856b470ba6b78fe0a2b631e8047ce1573;5737;254;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/254/forms/5;7b266fc059ae456a957d07a78df2ac52fe2b72b293359fb6b4d53617e10d4074;5747;254;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/255/forms/1;093d370c1958f0663388ba833cb76eb0bba0d458ea9efbf5481c1ac8ca3e24eb;5539;255;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/255/forms/2;4784dc41af1421608e8a64e45366d9916a04d813a62964d69d9147f72eaae19c;9080;255;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/255/forms/5;9ea61c8817d43438c1c384cda34f2b8027fe1f9a5b13413563d7f2d6c7bd5631;5563;255;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/255/forms/6;446e3f7ccbe0e7de9015816195f96419c55820516acc230e280128400ea10551;9094;255;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/257/forms/1;c9459d49924ab7c7c497e5dc5dc25093d27c1434444b3f635b504c8072cf1522;5471;257;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/257/forms/2;4bdaaa2909f6df178c603683b399363addbf9874948b51a61b13cbe7b6c5994f;9029;257;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/257/forms/5;f1f1a335d20e5a488bdbc3a4ed12513e71febe4af735d9ca2dc2d753b3370a4e;5483;257;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/257/forms/6;8e422c3c8ca67595d7e3a424392b9a525be4d8e48fee6cbdbae806abd1825a70;9114;257;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/258/forms/1;6ed35c99c41d86d7e5f7c86391ac8aecee7495fdf0dac580957e75d2412a0893;5433;258;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/258/forms/2;4d13f6ada2ca936f2f7aead99d64ed56ff125da92fbfa98cec9b96a2ff04525b;8982;258;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/258/forms/5;0ca8dfa44030560907253b6a5f53dbf336fe459090d71b7f226e126619098017;5442;258;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/258/forms/6;14cd53c55ea780e70c10a90d949799ea0ec69abbbf009709d1c0ef7a9957e68f;8906;258;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/259/forms/1;515b613ea6aed249f0d47819d7d8eb03e6e9b6eb004c3f0e7dd451f91e407c40;5663;259;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/259/forms/2;9a78b3deb261d73fdd33355ba9adf9fdbb8e4f771f3fbe89973126b24722eb76;9429;259;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/259/forms/5;79ec26f85dfcf6f6be4aabc4e649560b7926717d5e83787e3205dd9ee34c7d29;5694;259;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/259/forms/6;ea245ea59a32f008a5943718d0a577a5808014eb70f7fd703a99432da478d229;9233;259;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/26/forms/1;07515e54a383de3a7a9c9aa62c8aaf41a252ce4de666658e2488b13aa041cc1b;5610;26;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/26/forms/5;ce1aba2a60e3328a6e5dd74946209eff42fd9f4ac3fa692795b06bc9887579c0;5630;26;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/260/forms/1;754d0465920b57169d7210dd4bc109d0f4e857ca6b07d148163310c38db0664c;5872;260;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/260/forms/5;bd5d8f8814e177209bb7894804cc19c6c0bad44b080045b8f4b56aaab7de7301;5900;260;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/261/forms/1;5f04e6b9e3d89b66cf05096583cbc23d8c9dad086ce16fd19e6bb614b8fb73b6;5436;261;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/261/forms/2;ffb6a06d42ea287692bf4494b75b8cc2f7abf7a5b2a313ceb5c28eb8d4c33bf8;8867;261;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/262/forms/1;c896b4b6cba5934af00ceb075b3d0ed1fb083a591609123b25ef3940a200031c;5504;262;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/262/forms/5;6623ed6f6bc418162587682b9be0909c7311cec3d71186c4f42b1e2d0ca749f0;5530;262;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/263/forms/1;e5929e276fe720190fcf9318fcd4795d72bb1a9764eb7d5f4499e94c8bd1c35a;5845;263;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/263/forms/2;14d250552d75086a8c28216fb20235322a6358cb71d4735f3a74d4d691a27bcd;9391;263;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/263/forms/5;46b92cfae86a9ad5dbc447de6b46b88d91f3bf04c49fc48597d11d141bfa0ee4;5863;263;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/263/forms/6;4e57a560961bb888ae6c3cb469c33a3a410647e100b9f8e02e8a6c00b3397019;9405;263;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/264/forms/1;47aea648fa447866f754baac6dede5b64e9175124316b8de4942638eb7ea2eda;5480;264;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/264/forms/5;16628a14068007d9d088355b47fa6536492bd4e73ee9233fda2473b37aeb8fdc;5506;264;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/265/forms/1;4aa083e9aeea63bafc614c69a8798ea6271a63f756af673aaf1d0247d7bb27c6;5509;265;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/265/forms/5;592faab14700aa13930ca672f7d86c3a139f1a4de37462206336c785c735d2d5;5527;265;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/266/forms/1;b6672db0d3b3105151c7b8519001d68cf9db099a3ead7db82bea7259c808e647;5436;266;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/266/forms/5;d91bd646ee5e5ccd0a13e46733ae3b71449081b73fde75d7e91ea9c969609b56;5448;266;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/267/forms/1;700b403d6d4101973929962c5ed5a2780d5ebb748d0cb3b9d08a06531dc96255;5510;267;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/267/forms/5;e3ea8bfce9b51ec485ef5fe34369285e6dea6363ac40bf47fc6e2982845270a3;5519;267;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/268/forms/1;b7e820622d8a8f4be0ae237b0c05726ebfa85c4afdd1e1925f2a01688fe0c344;5704;268;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/268/forms/5;3b71830eda38218f7e7ee56350d359a99ee9c59e8fe4e4887df6ac6e4511f148;5730;268;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/27/forms/5;74b2b02c55d1814af4431833808ca46a456512087c89ea9e3d1d71da613d1f77;5467;27;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/270/forms/1;5de5611750ce305361a59f4d2f3870871430247138221271dedb491febb07579;5533;270;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/270/forms/5;1e538939e2148241dca3667ede8c10dc260a953c2011e3e368321fc16d57db73;5537;270;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/272/forms/1;7472c64d70ebeb4d5ce5c70128d3a91e4f6a7bd73d83cc9d015429ff9087c1cc;5456;272;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/272/forms/5;819ed18f13f93b5f95c292fc8289e5cf0c95d2c6dc66132f2c57330f39fa731a;5465;272;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/273/forms/1;6ffd90dc5478e2510816d74b0b28c4697a4785d0cb3ed82d04d2170877356fcc;5552;273;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/273/forms/5;6dd42dc852860fa4f1fde64f6c3836644757100b88c090b1698f06b4dc108ab4;5567;273;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/274/forms/1;a48181e8ea9680005752bf626a52c290c3f628ff8a0baff0511e5010282c5b5b;5720;274;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/274/forms/5;9e1e57b1347367f6ce870d1c6e5a1a6c655fbc5632a928c32588d593b6bac78b;5744;274;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/274/forms/6;4f784cbe5a34e5b2f76983eb93e1d387b7e11fc1da24ad6567d29949891af1c6;9278;274;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/275/forms/1;3f679bf9a94cb4044ee802cefa62b1ba6b18bcb1cb4630c96a5a0c6dd7300785;5527;275;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/275/forms/5;96215100a2066e4a122e02a529036d3d86986e67bc25c6688ed8446f3c036cb8;5534;275;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/276/forms/1;f564fd2e86cf2425539e1261d98ca3b8f571a9f4702464922c1e815b84962ebf;5455;276;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/276/forms/5;05843a439aa2cf996afc1b237a2f55fdc91ef57210fa313ff541f6b7301b41fc;5482;276;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/277/forms/2;8793c41d4aff26f7e016beb99baf00075c262d59d34a32248d93f7d69f842980;9171;277;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/277/forms/6;6e2467e06e0ef508e942dc132c0cadce74e626b1fa7468b06d2f0a9b720c3163;9052;277;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/278/forms/1;19576d6b893512122a4aa0d5c6ea745463207455e453cff0a7b6c48a2d6a8c23;5439;278;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/278/forms/5;6de6f47b4ccb50c9a518f5fe21bfe255e46e5cf15b3e374c96ca9797cc741f98;5446;278;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/279/forms/1;bf048518da44e6da4fa0c306d7d8c127c0bb4f6a7355c6dfd0e4f18e8e41b1b0;5451;279;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/28/forms/1;8efc5f6ec6010fb1675bdf4eafbdf0c2205167402adc55851a0910cf33ab40b8;5436;28;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/28/forms/5;4b6983913e03f4de3b98084d9c4b503a158760ef53f7a0c65642a511d08a265f;5460;28;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/280/forms/1;01c328c820a37bf5e85a4906a740be6d6c7e2bd4d8e5f424e76301c366623f09;5439;280;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/280/forms/5;af8dca104c48e2a75908a016f29c07928a3460188b02db45da9128daea43c775;5457;280;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/281/forms/1;d3bdef2a49573f1eb1c4d8a3633866b257ee692b829ee8a41c7bb8620fec55c6;5436;281;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/281/forms/5;7e867433be607467250d01ee9e4810f8aef9759bdd151c81c243bb92c229e190;5449;281;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/282/forms/1;9e300cec8abfb0f18b1b45863e197e358e3f8ae8c80a3f7ac1e266ef41e63d96;5438;282;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/282/forms/5;74691da70c9f8c4c81b9911fa4118962d1b106032c7cae9065a94c1f91641433;5453;282;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/284/forms/1;c5337b1a5d453736d84ccab7f8d619038e69f748d97979cb6d2bf09755a6d4c0;5440;284;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/284/forms/2;0b67615dbf14449d588cc8a5cae39feb09590ec89f9639cb07ee21780422dffd;8873;284;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/284/forms/5;95b9872ac84c441b37cf2604e62f1d7545656cdca14e936f16b6d72d716a640a;5455;284;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/284/forms/6;2bed5aebc896411a8de6df2b1607cfcc9b1e140b8202d0082d86ecb82177d2fd;8873;284;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/285/forms/1;c7c9cffe849f27e6c9699a7123f911a3ddb4ec1051741d74e65e7c361dd1de24;5434;285;1
