language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;250;FDP.Die Liberalen Baselland, Liestal;207;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;207;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/207/forms/1;;;Basel-Landschaft;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;250;FDP.Die Liberalen Baselland, Liestal;207;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;207;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/207/forms/5;;;Basel-Landschaft;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;251;Hess Erich, Bern;247;Hess Erich (Bern, Schweizerische Volkspartei);1;247;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/247/forms/1;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;251;Hess Erich, Bern;247;Hess Erich (Bern, Schweizerische Volkspartei);5;247;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/247/forms/5;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;252;Burgherr Thomas, Wiliberg;202;Burgherr Thomas (Aargau, Schweizerische Volkspartei);1;202;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/202/forms/1;;;Aargau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;252;Burgherr Thomas, Wiliberg;202;Burgherr Thomas (Aargau, Schweizerische Volkspartei);5;202;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/202/forms/5;;;Aargau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;253;Hauseigentümerverband Region Winterthur, Winterthur;233;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;233;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/233/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;253;Hauseigentümerverband Region Winterthur, Winterthur;233;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;233;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/233/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;254;Parti socialiste vaudois, Lausanne;208;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;208;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/208/forms/1;;;Waadt;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;254;Parti socialiste vaudois, Lausanne;208;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;208;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/208/forms/5;;;Waadt;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;255;Union Démocratique du Centre, Genève, Les Acacias;211;Unterstützte Kandidierende: 23 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;211;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/211/forms/1;;;Genf;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;255;Union Démocratique du Centre, Genève, Les Acacias;211;Unterstützte Kandidierende: 23 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;211;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/211/forms/2;;;Genf;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;255;Union Démocratique du Centre, Genève, Les Acacias;211;Unterstützte Kandidierende: 23 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;211;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/211/forms/5;;;Genf;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;255;Union Démocratique du Centre, Genève, Les Acacias;211;Unterstützte Kandidierende: 23 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;211;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/211/forms/6;;;Genf;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;256;FDP.Die Liberalen Zug, Zug;223;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;223;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/223/forms/1;;;Zug;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;256;FDP.Die Liberalen Zug, Zug;223;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;223;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/223/forms/5;;;Zug;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;257;Grünliberale Partei des Kantons Bern, Bern;274;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;274;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/274/forms/1;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;257;Grünliberale Partei des Kantons Bern, Bern;274;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;274;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/274/forms/5;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;257;Grünliberale Partei des Kantons Bern, Bern;274;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;274;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/274/forms/6;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;258;Die Mitte Oberwallis, Brig;229;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;229;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/229/forms/1;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;258;Die Mitte Oberwallis, Brig;229;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;229;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/229/forms/5;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;259;Eidgenössisch-Demokratische Union (EDU) Kanton Zürich, Winterthur;243;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;243;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/243/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;259;Eidgenössisch-Demokratische Union (EDU) Kanton Zürich, Winterthur;243;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;243;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/243/forms/2;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;259;Eidgenössisch-Demokratische Union (EDU) Kanton Zürich, Winterthur;243;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;243;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/243/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;259;Eidgenössisch-Demokratische Union (EDU) Kanton Zürich, Winterthur;243;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;243;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/243/forms/6;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;26;Parti socialiste du Valais romand, Sion;120;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;120;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/120/forms/1;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;26;Parti socialiste du Valais romand, Sion;120;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;120;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/120/forms/5;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;260;Grüne Aargau, Aarau;212;Unterstützte Kandidierende: 47 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;212;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/212/forms/1;;;Aargau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;260;Grüne Aargau, Aarau;212;Unterstützte Kandidierende: 47 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;212;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/212/forms/2;;;Aargau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;260;Grüne Aargau, Aarau;212;Unterstützte Kandidierende: 47 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;212;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/212/forms/5;;;Aargau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;261;Forster Nicola, Zürich;224;Forster Nicola (Zürich, Grünliberale Partei);1;224;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/224/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;261;Forster Nicola, Zürich;224;Forster Nicola (Zürich, Grünliberale Partei);5;224;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/224/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;263;Schweizer Bauernverband (SBV), Brugg;235;Mobilisierung für bäuerliche Kandidatinnen und Kandidaten (schweizweit, Unabhängig);1;235;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/235/forms/1;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;263;Schweizer Bauernverband (SBV), Brugg;235;Mobilisierung für bäuerliche Kandidatinnen und Kandidaten (schweizweit, Unabhängig);5;235;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/235/forms/5;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;264;Kamerzin Sidney, Sierre;231;Kamerzin Sidney (Wallis, Die Mitte);1;231;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/231/forms/1;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;264;Kamerzin Sidney, Sierre;231;Kamerzin Sidney (Wallis, Die Mitte);5;231;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/231/forms/5;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;265;Kris nach Bern, Frauenfeld;244;Vietze Kristiane (Thurgau, FDP.Die Liberalen);1;244;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/244/forms/1;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;265;Kris nach Bern, Frauenfeld;244;Vietze Kristiane (Thurgau, FDP.Die Liberalen);2;244;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/244/forms/2;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;265;Kris nach Bern, Frauenfeld;244;Vietze Kristiane (Thurgau, FDP.Die Liberalen);5;244;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/244/forms/5;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;265;Kris nach Bern, Frauenfeld;244;Vietze Kristiane (Thurgau, FDP.Die Liberalen);6;244;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/244/forms/6;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;266;Sozialdemokratische Partei des Kantons Schaffhausen, Schaffhausen;253;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;253;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/253/forms/1;;;Schaffhausen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;266;Sozialdemokratische Partei des Kantons Schaffhausen, Schaffhausen;253;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;253;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/253/forms/5;;;Schaffhausen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;267;FDP.Die Liberalen Kanton Schaffhausen, Schaffhausen;232;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;232;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/232/forms/1;;;Schaffhausen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;267;FDP.Die Liberalen Kanton Schaffhausen, Schaffhausen;232;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;232;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/232/forms/5;;;Schaffhausen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;268;Mouvement Citoyens Genevois, Genève;268;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;268;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/268/forms/1;;;Genf;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;268;Mouvement Citoyens Genevois, Genève;268;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;268;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/268/forms/5;;;Genf;;Kampagnenfinanzierung
