kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/253/forms/1;8873c19bc7e90119af16f70069b153b17ae8ce42aec776d1ca7beaaf27d1268c;5515;253;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/253/forms/5;706f2ff5828fa8eb26a86268f94e6239eee1a7cad88f79460c956549951d8a22;5527;253;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/254/forms/1;81af33a39b7e696fe2dcc3ee5f880944e1c1ba148078fa8d1b69b551339baefa;5760;254;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/254/forms/5;9ec416e5d69108436436af33c08c20a301035d29f747467a70450e1a8217cdf1;5770;254;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/255/forms/1;e1b8a8c18f8148cc9f99e76302ee6c93f978b63424a090cc3084d78a3a353c33;5570;255;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/255/forms/2;aa468dc93c32529d40c215bf2fc40a5ca3b101fa6cca4021627b0f2fc86b63bf;9151;255;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/255/forms/5;bc11e82fabda822422ce75152701771b3038ac5028e4e864c55dca31dd0c8a4e;5591;255;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/255/forms/6;3187035bbc3466f0b154780aa50c538af87474d85a5e1fce8efd54b41296e080;9166;255;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/257/forms/1;dcf096fd22a29d8e35b51983828cc38c2a42dd6148ba956515700e7e01d17c68;5494;257;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/257/forms/2;2d4a814f14de62eb6594bafec9a53c4a659e84aa204727f24b3801160fb71a52;9093;257;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/257/forms/5;b452ed7005cd051bc42ee59d8154e81aaae3924d534bf3f672e54ecc47d981e9;5504;257;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/257/forms/6;9812071ff9baf3f9e70f11b58dbed378b78ecaa9112330b15af90e9642cd7043;9178;257;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/258/forms/1;0c2f037470807eedc30eb30dcb4252b1889843e4a409f9976dd78ec2a940a711;5456;258;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/258/forms/2;b3d473edc95ee31e150b9e2f124deb9bbcd8a6a397b99c067a7ba9421bf18538;9042;258;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/258/forms/5;f2f44485e6bc6df47e81c0e78dc4d11610ccd2e987c2aacaa50dca760fe5ac55;5464;258;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/258/forms/6;587fec1bf69fbba4cb1dcfa6b50dcc8a47043170f0d5092f08310d8550b3c927;8967;258;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/259/forms/1;4d832e3b18074c73db89427e0721eb8b41f360660a32b815ffbaa99548fd449c;5699;259;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/259/forms/2;6cf42f33d96916140f6172a6c1aafeaa562562f260f2c6f338f3261ada6ed7b3;9517;259;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/259/forms/5;5fd6e5bc3f6646734938b7c6a74175da667cda06a76ec9fc40474f988e93b5e5;5724;259;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/259/forms/6;bb8f9b444d0f22a187ed858f6ae515f6a2c080a7c5742c83c1facac6097b78f3;9309;259;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/26/forms/1;e1c4666ada7780d0385d43ea62e3b4dc60136d35efb014a88712cc69add6fdfb;5638;26;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/26/forms/5;5b1274b7e62f9f7031b387746141f8e43895c8ffcbebf7315daff300ba10fe02;5653;26;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/260/forms/1;b9d3f608d3eadf6a75fa9ccbe3568d730353d88d3181c27474e264910568633e;5889;260;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/260/forms/5;d546e27b5ce8a60be65afac4e1726b092c435336fdfbb6ef00f7f78460eee10d;5913;260;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/261/forms/1;ad6bcf2dca0cce714dd3bc64280b33c8053447bc9f19c4f04c722ba7b2a8aa41;5458;261;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/261/forms/2;f4a10c1c60422b2f300e04b636715bae143e4fb02956366241e032abe1c76c80;8917;261;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/262/forms/1;a9fb650a86996ae7f849acfb57a96a4961505ea9f19a1318f4faca2abdaf42f1;5506;262;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/262/forms/5;69af830987ad73d4346938781f7e54d9128cdd2d90b80035737fbc4cee8c9cd2;5529;262;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/263/forms/1;f10c36604329a8055f7bb23187e5e4ab24b3522f6b2a5d98e17d6b63fef20c42;5866;263;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/263/forms/2;1f0943cb2da189859773263d2555ac5ccc5917132c486aa2db9c4b46f1347e1a;9453;263;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/263/forms/5;e5d6011b19315c3c5b1842e75034f6b978ce7fcead86eb8a554f4eb5addcefda;5879;263;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/263/forms/6;a592d68f466785160d5ac17d301c3859f96ca0f9620e13fa14784b523dfecc9f;9467;263;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/264/forms/1;8e6f3115a3ed6edcf8ecf730cbdeca51ebd4c341d8814bfb43dcd797f74ac957;5515;264;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/264/forms/5;c72389407b53ce20c83592007fe75e022f4bb2e4981c8de2192544062f89603d;5537;264;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/265/forms/1;2027ab66062babb59a3e15b05307521be839fb4c45d73472f929469a1d1a5aa8;5543;265;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/265/forms/5;006d6bf8fcff66cc44ce381253b63a1676959b9fca209e38f00ea80452200b3d;5557;265;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/266/forms/1;e676ed3b599b07c31daa4bb82902f48ba8309fe94a49b27713442ab683f5b315;5460;266;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/266/forms/5;efb0b319bc85f0ebf4db9592fd2129cbaafccc89176c8d9ee218c6d1e9ffe2c2;5467;266;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/267/forms/1;317a76d864ef5d3014721c89d3ed720708030f18429fa73976b0760613208da6;5549;267;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/267/forms/5;bafb2bcb9e0a1d8dbfefa9c70c02ff48ad226031cdcb8c63f783c8dd79cf0a93;5557;267;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/268/forms/1;4aa555a72f4b2614ec11d0fd08e3c1078d8b29d11b0fbcc417b098719669b69c;5725;268;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/268/forms/5;a00963df4b8b2f87a8e8183f71d5cd7d6d305ed2254b94d2abcc2f8672b6f502;5748;268;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/27/forms/5;4b776529c33bc0672ee30ac3fd72ef5ec19379b69565fe9a27c4f07972e8c0f6;5487;27;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/270/forms/1;7b56f42957fdeee671b04dfb48f2acf3f7405c904e7dbcadcd992554703fe368;5556;270;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/270/forms/5;1deed9d23d5481f779d0f34d3df6a3fb231faf30f68d06e3002a904ed103de31;5556;270;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/272/forms/1;3bce6a24ecc9a447c3354352b10aab28a66a5c67511cb1e53b4ac5dd50127135;5463;272;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/272/forms/5;bdba545041d8b15e69f7f28be32fec05dc99721762493db08f8c750d596b2771;5473;272;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/273/forms/1;43bdcd69513e89e1da45c957aff7248de6db0433de4a48f16b6146b708497322;5553;273;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/273/forms/5;c40157e1aaf7f53c227bc1e0ae2c97f669a2a4665cbdeb8912a80cd5a84a635c;5560;273;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/274/forms/1;1c8d4c2dbdb662b9e9442b1175e5708b331b3818747c6d238027c3eff4aae7a3;5755;274;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/274/forms/5;8f7da9ecd2e2b05ddca76e77384fa63cf8873e986dd261f6f4d793d12c69e30b;5772;274;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/274/forms/6;c7b6d9606b410088869abd6ed3a35eb24720ab054271203123a0734e3b2b276a;9351;274;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/275/forms/1;84853e34acd35ab011cbf0a4a2c540053d970cc0798e9a29aff2d296333cb9fa;5533;275;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/275/forms/5;007229d53aba18b21501912dcb3a38093cf1103dc3e465eae38515176918fcf0;5537;275;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/276/forms/1;73a8c8e742b06812508636b334340bb56ec6208ccdeadf158f52ae977c125b5d;5475;276;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/276/forms/5;1e47ec84fa49e0bb3299513b4f0b9bd1070540b72ee939c119fcfea37aebe789;5495;276;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/277/forms/2;cc5b34ed7f896bf1a866ffad437b4a4fc44139be4a3ae2648ff07a2cf0a8b675;9234;277;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/277/forms/6;3326a14778554cc8219a99acfbb4e7899332c4ce54c372b52d6d16d5782d2b8d;9112;277;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/278/forms/1;9571f6bb58ce8793cca513a90eb11873c665ff0108e4560851f868351c9abbb6;5479;278;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/278/forms/5;5d5711554ac880479cb5e6ff412afa1ff4ed4c59789a157f45179c4a8e9525b8;5480;278;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/279/forms/1;de23ec65a670fdf7f1d941ec45582a03310bbff5cd9a3f5a60a6be454152a129;5463;279;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/28/forms/1;f321875cc92e7bc30a535da94b23fe43c0198b5e97cfb2374fec084a80b37700;5464;28;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/28/forms/5;4b83d79c7eaf8d9a6dff32ead167f4fc4a775f39674005824b2f83b4e0af3023;5481;28;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/280/forms/1;3465c29ab9b582702de0a7a2d7a5673526f3a8e89faf4777757911bc8c9b9aaf;5466;280;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/280/forms/5;6cf3bf9605e4581e1835c059e322236115d7ae5c3df5abe987665ffe493fc6fc;5478;280;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/281/forms/1;f9a3abcc0c624a8902d20a06ddfcc8e00dc08dc9a8bd43cc2e6f20c7232cdff2;5455;281;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/281/forms/5;8eca696c4758878d98f073e92ef69b9d89856592e7911f660cd1227ed9ce3547;5467;281;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/282/forms/1;afd3a173703d33896c8dca9b9d3a5f6f1beb2bb3e90d61f2bbfaaec1ec27ec67;5465;282;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/282/forms/5;f89fd899519b0112f20c9d0ef3b65f8f808c3147a9fbdd5f8b7f1c44baeeac9f;5472;282;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/284/forms/1;9a9764868756174a3ba4aff0cb23ca9a1fceeb5e1fcecb8a062c3a1d9bb1c1fe;5462;284;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/284/forms/2;939d194f60fab2007f2482161dba6f22bebd121adb4c41a98ecada4575e98e9b;8923;284;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/284/forms/5;4e2957ce4bfcf1a2c29b3119fd4eb4c8d080fd65e65a07a7a90c11f4c702657e;5471;284;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/284/forms/6;36c897d4b3d4794e7df53117576716b7e17220e643f7ef6c735e8e80232b7005;8923;284;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/285/forms/1;29df0fd58203b8f30be555b132185fffd1b026e0b4097c8ecd84d4f90765a85a;5463;285;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/285/forms/5;58a27be1ec65fb6a8c1d99d0a64440a1e127e833bb32c871b12c0d3bc54e2e88;5472;285;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/287/forms/1;cb54a834a1cf8c1d20d17513fe664528e9e5ac2cc25b48ae2617d79472a57b5b;5520;287;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/287/forms/2;58d010cafb77314cf39dbed23b4faad741adc9e81a01b8fffe3496df30c4ceb3;8930;287;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/287/forms/5;c9da3760713b27de304a6669f9a15c4ae2124d4e20e32afe8f956178153ba991;5530;287;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/287/forms/6;58d010cafb77314cf39dbed23b4faad741adc9e81a01b8fffe3496df30c4ceb3;8930;287;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/29/forms/1;8c356523eeabc21a4327a9dd40ce06743e55135f6f7b9054e77527698eadef1d;5617;29;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/29/forms/5;8e502aa7dedf9a3313bff47966547d5b0943a1e9428c28613ab2ddeae164ab12;5646;29;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/290/forms/1;bcac1681f4032938863d82fc4efd06915f808225c6f8794852e844c3f7f7da80;5600;290;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/290/forms/5;ffee46018d04a868f3fb1b797b52d71dca1da9cd0a7afafcf3f3f3ecf88c4b00;5605;290;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/292/forms/1;995e86e50a195d5406bd4c18f7c9f42f7f252c95f033e2b1c5b6283ba51d4dd7;5490;292;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/292/forms/2;9d4163722f0b8cb6111eeddf9417f0e78ab438bb5099516542d6a4e85a40e3ef;9211;292;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/292/forms/5;1cb92ea1eaed173dc04c24510c2d1d3d1993105b80393126dbe22d59fb318cf0;5497;292;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/292/forms/6;3ff40d6ce5826aac77bea1922b79fff0076a187899148d40ced9dc6e754d05af;9222;292;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/293/forms/1;9c07106f6fc7d8efe7ce41d9eae24fddac8c27fc6a35214c2f3ed0bde4de1103;5475;293;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/293/forms/5;adaceb959eb62d8b9e43bf5e965f47bbfe128e7b8b78376f7bd17b261bd1ae70;5478;293;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/294/forms/1;1364070431847553b2ed62e1d1d9787969f72aec42ca27d3a083f5e2823fe0dc;5455;294;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/294/forms/2;01ab394b5b8794f67696b028f3e6871d8b344666babf2f7b451a763958cff5be;8922;294;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/294/forms/5;787ae5a66c7f8ec01bea12122df85310a1f7ae1754d6392a427f802c7293095e;5477;294;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/294/forms/6;32e30cfa551fe98fa25b338aafda2bce6190dfadaea174069420552296a11d12;8926;294;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/295/forms/1;d5faec1364bd91f0f76ffab37e6b328d7472ac54cce014129efeddab6f97fbd5;5466;295;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/295/forms/2;e9dce26b1acc4d5730fac51e19c1e53ae824373282d8c40c31009810a3d9d17d;9051;295;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/295/forms/5;63f24cc06a6eb104046ffe56b42cf99989f3163b07ccd3c7e9ce3d4643f93249;5484;295;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/295/forms/6;d444a21d27e765e002b1ef6d710482242dfc916074ad78464781e0cb6ddab805;9041;295;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/297/forms/1;4379228f16d432abbfbaf054c8628f91280ee8585a60e26ab318b9a92afaa778;5477;297;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/297/forms/2;bc2f18a8b15bba340ac041e4dc1804594a2c3eb173fb4393d95faa7f5e53ca88;9062;297;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/297/forms/5;5e63c482cef153e239bc6f734a32ef9dc5ff56e5ac9a3724172782d0ebf608a0;5486;297;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/297/forms/6;0ccced9309f4cb56a410aae459c0c5da4436b4f3fe0cefc6c5d13c34a026a095;9075;297;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/298/forms/1;e81bdbc43fadae638498f7748b9d621a2e13be109450a3418705743f5301e60b;5450;298;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/298/forms/5;e8e674865c76574663bd9e096444b1a30a290afc737e0e9f00032494f7543b84;5458;298;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/299/forms/1;aab498d5c9be92fdb687b95165667099248628dd3bda9a94c85bf1b8d09ddd5c;5753;299;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/299/forms/2;0760cb77dc83122a47f789d850e0696382836396406c93647dacc800b060dc91;8917;299;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/299/forms/5;a7f6cb38f0a8af98a3af0b8996453ecd3db9fcaa9b76d08e8b94a1320fc5f277;5786;299;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/299/forms/6;0760cb77dc83122a47f789d850e0696382836396406c93647dacc800b060dc91;8917;299;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/3/forms/1;85aef1e56d140df371e301db649c7b1c89bdb3e63efe66a9e88e4c4ec048c1b8;5682;3;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/3/forms/5;b30ca1a1e843814580bba1b67d2710c9ddf4f792ed4da69160cdad7cc9648427;5692;3;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/30/forms/1;49e672a49232220d5b01ccf7ef1f0a1b6b40582bfd88b20ac19d9994247ece2a;5499;30;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/30/forms/2;b9686382241e041e687dbdb9d94ff2fd06c9e755c00c8c84098923f583a66a8e;9080;30;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/300/forms/1;531b32115e99a2ca62e117a86bf38974793ed584723fde52af83795c206ac50c;5510;300;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/300/forms/5;3a783aec2ded33d5d90ee21d2595bccafc64b368eff9345bfc7ce4f7b0d8a22b;5523;300;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/302/forms/1;ee896f418c1e012fff40767fd0af6eaf757f06a489dff77043735c94118812bf;6016;302;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/302/forms/5;7d06b5b6fe369f765ca647eecedde7091ca7c02b84d3e67e7f70d763840c2b85;6027;302;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/303/forms/1;f18141011a69c785cac29d880630e7aa00e20cc5dbe8fca9278b27a6615e02a8;5469;303;1
