declaration_id;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;form_id;disclosure_report;mandate_id;last_name;first_name;institution;amount_chf
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;798;Bouverat;David;Tribunal pénal fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;799;Felix;Ulrich;Tribunal pénal fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;800;Blum;Andrea;Tribunal pénal fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;801;Stucki;Marcia;Tribunal pénal fédéral;1000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;802;Steiger;Jürg;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;803;Tiefenthal;Jürg;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;804;Baechler;Jean-Luc;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;805;Willisegger;Daniel;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;806;Bissegger;Caroline;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;807;Rohrer;Christoph;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;808;Weiss;David;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;809;Bovier;Gérald;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;810;Felley;Yanick;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;811;Scherrer-Bänzinger;Jeannine;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;812;Thurnheer;Simon M.;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;813;Freihofer;Gabriela;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;814;Noli;Lorenz;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;815;Sauder;Grégory;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;816;Wenger;David R.;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;817;Tornare Villanueva;Chrystel;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;818;Cupa;Basil;Tribunal administratif fédéral;5000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;819;Addor;Jean-Luc;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;821;Aeschi;Thomas;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;822;Amaudruz;Céline;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;823;Bircher;Martina;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;824;Bläsi;Thomas;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;825;Büchel;Roland Rino;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;826;Buffat;Michaël;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;827;Bühler;Manfred;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;828;Burgherr;Thomas;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;829;Chiesa;Marco;Conseil des États;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;830;de Courten;Thomas;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;831;Dettling;Marcel;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;832;Egger;Mike;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;834;Fischer;Benjamin;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;835;Friedli;Esther;Conseil des États;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;836;Gafner;Andreas;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;838;Germann;Hannes;Conseil des États;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;839;Giezendanner;Benjamin;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;840;Glarner;Andreas;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;841;Götte;Michael;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;842;Graber;Michael;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;844;Grüter;Franz;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;845;Guggisberg;Lars;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;846;Gutjahr;Diana;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;847;Haab;Martin;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;848;Heer;Alfred;Conseil national;2750.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;849;Heimgartner;Stefanie;Conseil national;2750.0
