kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/219/forms/6;887a07e9ffcb0598f65c5cb9012b0ac68b21e373b36a419d84723d6c7847294b;9246;219;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/22/forms/1;a07d901ad636bad67c8ecefcd4ed11a5d7aee7eca97a63d98f51de17514a0048;5438;22;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/22/forms/5;1f373ca5941b83c0f56e9c659a750a8c49803ee07e4f8a345f7ad16c8ae0e932;5429;22;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/220/forms/1;80e5ab7038a149fab69792e89b92a687c4f4ab28cf905ceb8661000f41e7afb0;5451;220;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/220/forms/5;fb044cfedc1187465c3153c1fa28ca4c1477eed8395224081e00c6292cf9c250;5458;220;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/221/forms/1;66930a390d9849005f121429d712df3b13d5c56c95fcd5ea382832d0bd3cb104;5483;221;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/221/forms/5;fa137e58214738c7141fad710dbc448ff908e085efc327f3945e41e996069e67;5494;221;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/223/forms/1;61b954fafc6c3a806753f01392e68904ec3cc6291a557ba7df1c34a8afe5aa6f;5544;223;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/223/forms/5;3186daf46878080ac8cfeea646c758ee952069160254c363e877cba1c72111e2;5543;223;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/224/forms/1;7ff88981d99b479b227c81c30dcc95a2a0a145d1d73dd6cb7f31e0dfc58ec9b2;5442;224;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/224/forms/5;57293f1646b65ac401a5a5eecc9345506e1fb6c9e71cf1924e4ea5cf5c13d0f1;5441;224;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/225/forms/1;26b89dc72b62166bd275824c3d855fcf8ce7450ab8200ad62b7df9b2132654d0;5666;225;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/226/forms/1;6c88582043b87d9217ca727dcc80e73f98a71bbc1b5f181ef46aa35308936270;5724;226;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/226/forms/2;1203e6dda74e20f67cfec38d9e9cd3302bf99728fc7a0ad7079776a89a75988e;8878;226;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/226/forms/5;f17fe2e7d48b4f0289b6bcc2e881189634927c143eda4510e2166744278f141c;5731;226;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/226/forms/6;6c83127fcf4a449825053e7748e1f1ebe8d3700c98bb4a4852af97084ea1f863;8879;226;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/227/forms/1;3e91d10578520440a9f9b75c03f72191370f5941f7a0356111e14615fbeec7ab;5451;227;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/227/forms/2;71159e2d680d0518437db2c8cc70341b663750e93745195a5993ce9cec3ed84c;8872;227;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/227/forms/5;ac52e23e92d87e9382941069bd256b0209e7c20f99984fc736882f0eea2eece1;5455;227;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/227/forms/6;24715bedf7d07d0885bd8584f5c2338c009a24ca5cd01aa6c212120efb0e6b97;8872;227;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/228/forms/1;bcdcfbd21130ab708f63807f97477b61a2eda4bfb80ea96bc8c07a64091c9e05;5445;228;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/228/forms/5;c63d9b6ea2e187715c621fa14b60300697a15fd7dedaae1d52251eab301e163f;5460;228;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/229/forms/1;a191e86810d9612c17df3a5323b016633130e48d67defa31c8990435565a9861;5560;229;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/229/forms/5;292012211b6d9ecb3d83fba242a5c9845b11e8d24f40c6215eca5f357c534f31;5567;229;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/23/forms/1;7cf405a34ce6c79779ebde955110022cff0036bb466a08a3bd8c7c2726696155;5448;23;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/23/forms/5;e5ffb16e3d6715dae897763b3430f5f0644840167173b2562ffc34b3fdbe227e;5460;23;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/230/forms/1;a5d59c6d06009c9a1c2b591b850c8f5c21a55bbc8e19437393c628e5606d11a0;5501;230;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/230/forms/2;b0e5ec32866318b364c61909d6f6a87cf9b6a52a72315ca6c271d3ffcd0c96dc;8907;230;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/230/forms/5;c5729c1844f6690c799976b44615977530a29a9a300181f54b755463b93ba73c;5499;230;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/230/forms/6;c7734515c27065ca7f4df9fd7886c2a283f2c283ac5f743ba42b13971994b452;8917;230;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/231/forms/1;2fd6b4f99ced8dd20fafa2cb385837da6d76e376f1b6571af298adb00a00ebdf;5444;231;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/231/forms/5;dcabcfebe8791ea7f59e9e13a20ed9e4115f71eb2f833f5a61a3781450cd6d10;5444;231;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/232/forms/1;b0d68ee6c332b65b005d5df7c5543c0fea5ff8ae04618d82e06476ce7042b385;5558;232;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/232/forms/5;e626df79f68688146d954de91d55a7d1bff28e94758c77b5e361cb31e685969e;5562;232;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/233/forms/1;8c5b5d93dfd4374ec92b184f68076a198e1d16978946589b85d221aee1e94efe;5681;233;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/233/forms/5;3ed0723ebaf8b804721607f6903781631843828b07c45c8b76efd24eaef4b4f0;5679;233;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/234/forms/1;b9bca78f72fd9e5c0509f3e17edfebf6c6a38b84d76ecbf19442245debae7b31;5446;234;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/234/forms/5;f04ceb2f5472eca09e510ff0f4f344b38fdd0e39c2406e944771ffbfe07accd5;5445;234;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/235/forms/1;9982a58616fbd709c3a769ea5b7299257fd2ba0d1f0c0edff94cab2165e73601;5493;235;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/235/forms/5;dabdbc603a62eabd0efe475c44f106732df2f0172c19adefca351d0daac40eb0;5490;235;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/236/forms/1;faa2384edada30bc230a42884405793deb1bc5dced993e312deb846012d6ff65;5499;236;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/236/forms/5;a4679cb6df30f89806af0d58c1c4f1d43dd7354a9b67d3bbe0d0899e34635b93;5512;236;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/236/forms/6;4f65004399ef159b7f2bc8c2408bf9cfee7bdf94d3edf40f8ec797bab57d3d10;9046;236;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/237/forms/1;7aea55b741354ac549537b9fe4018e28544e92c20da76e1ca01ffeb558e7c37a;5553;237;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/237/forms/5;15c581ff7018a07402d3a32901513ef50715f665ca9d9a9455163384920a1a4d;5565;237;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/238/forms/1;e023f34b735a6062dd10d23852b664b24f4ff94065a4a4aedea7da3ea2e1a9fa;5445;238;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/239/forms/1;bf3d75fbd7461d356165ee4d9ef56758c24432c6f0db7daa1186a12624435b67;5878;239;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/239/forms/2;0e2bde043744f74479227cd81d5d79f6245cf42992d099a6aafcf9f4b14c74bd;9537;239;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/239/forms/5;30b4a4305d074de4562d6ecf1965560c09aef5d2d63de03f6e4ce92da93da8e9;5897;239;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/239/forms/6;8b1dd1d1d93e000075f45d5b86cb2461baf4c5290a7657381f3352fd9a0ec9fc;8901;239;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/24/forms/1;276e44bb56b9b4f45a64c0cb4f210bda22bc5b6c7f34101b0f937c548a1afdae;5484;24;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/24/forms/5;79886b15844f55f5e76c2bfee01efe8d4cc96ecb267a0f21d04fa692da96713b;5496;24;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/240/forms/1;fa6f869a329bca7e24ae4a50c49ec9c85213b76469b686757ec65cd4734ed2d9;5852;240;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/240/forms/2;768eb4dc1f56e852ac29a3ec94bb15ea6de078f9741e747f241571e276e1f2ae;9391;240;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/240/forms/5;61c03f76e735c5c7153c51112c1a26e5243a93d63203781c4cd7905292a7a014;5843;240;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/240/forms/6;ca2a130466c885a2437d759ec82b1640bfc899dce4a103a97496c18bd356d412;9499;240;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/241/forms/1;04baaa99e53de9a019ff7a423d455117be6fc6283f19df2071c93d8c77bbd996;5434;241;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/241/forms/5;f3af6bf22f19a1d5ace0834187ef2faa683a7dbe46d75177a68f4aa94da39c70;5437;241;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/242/forms/1;ae4edda936ea413bd3f91e5f3d90c1f0ef30205410156002c1a3c739c55a4b05;5752;242;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/242/forms/5;50954bbfa2a0e67d89f2b185c328861eba24251745c0722e05fbb0d07fb2ecdc;5762;242;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/243/forms/1;f06edaacd3271bc6cf905d6eab8707d417d6a3ee99971d8b19ae17fa736e2723;5871;243;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/243/forms/2;e3446f045685d54971b58e534cbac6bff933507d944d98137845a877b6799567;8968;243;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/243/forms/5;d8be2bd61484ba8e98e24a885254934d4acea99b7f2c91ac39c662e75c64bc65;5873;243;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/243/forms/6;7af96fd5c335fa2983a42c8f381bdcad0faadd4da1fc36179170d4902ea9746b;8995;243;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/244/forms/1;965cb9f7b198269e4c83f3766f79a8da859d2cd98786ed8b02ebca153610ce69;5448;244;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/244/forms/2;6afa2507e211c61aa070666670d890bb63eaae9d867ae844c1a069312210dfc4;8994;244;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/244/forms/5;be54026a588cf6cbd01e0dcd0098c04ff310fa0201f50e8562cf120a7ab046f9;5449;244;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/244/forms/6;822318359c09457a33c7e209c4ca00d3d8fd29470457cf41a9519f662d72fb77;9005;244;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/245/forms/1;985204874feae38a768e392bd4a17a02c2dbc4aba3cfa3c3ba6f07adefe73c4f;5442;245;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/245/forms/5;5d7085690d4b693087b7a076bc17956b41159dbacd5f0d680f85deb57fa4d6c7;5436;245;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/246/forms/1;183d981932cdcc87ae6a16267e3e2572382a153805a0a654c921bfd797a37d01;5423;246;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/246/forms/5;ab20b9651d816bccf4e45de02485521766e9de0fe22ca75baebfe7c06e10bb6c;5440;246;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/247/forms/1;e5ceffadc8bbb0c8522b548ef8fd92a1ec7b5b891b5db3fa8750e934d9906cae;5434;247;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/247/forms/5;c183617a062eb46ac38cf738fd3a346b0015f310bef69f812cc84cab753baa5c;5443;247;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/248/forms/1;ca952bd7edabee8824b4907e1a9ad04499281af6c9ef981e465250d779ea023f;5930;248;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/248/forms/2;c01ea86f96b147c152dd5c46840cfc9a0e408680f1256192c63a0ee250719b5c;9567;248;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/248/forms/5;c8892b0b59fa22436fe1196ecdb5410ba3a09267036cf8d91b9c54325d3c7db3;5930;248;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/248/forms/6;7e7f575d1f4c0d69cff9f607166b566a055da9005a367ea366bea37bb17f25d8;9641;248;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/249/forms/1;92fd3e6274d2efb2de5ebab306cf0f243e3347bbabc381f704d51f2673568cd1;5439;249;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/25/forms/1;0c5fe1a9bb26b34fb62804415d023e8ae229d5025250570cb4de43a0f7093938;5443;25;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/25/forms/5;e529897a28b2dee527e87abb968ca42b4aa4d789a9556577f838baaca44311b1;5454;25;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/250/forms/1;8a5668ce4465371383180e7736733eeaefbed90da9579c755856c67464fd3ad4;5541;250;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/250/forms/2;435590f99d33fa735dc3fcc5792741d7f0d61535bddd1fead7394c5f34723afd;9281;250;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/250/forms/5;d915f5193557139ce06f04791dd1365dbbafe4868a2582afa2e4bcad77880edf;5548;250;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/250/forms/6;c276524e1b2c208a6d48c842a88bfac08a99712d73e048862212724f7992ba1a;9296;250;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/251/forms/1;6c934618b4abac8fd031ff4e05123ca66da36c90e57b04a7743474a65d7b778a;5481;251;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/251/forms/5;fab205cd8a622a3134b55941a1c9c906895f665a4df41b173310ea8c46db6ad1;5500;251;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/252/forms/1;0216422bda207775185c60e628cbe68cf425d822231f9a5e21f5b2d8f273c166;5452;252;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/252/forms/2;e676ed3e1ff48a616339e1412059cf0bdf4b02af0bf6e0827dbd0634a46278d6;9127;252;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/252/forms/5;7465844f1dd39835392f0a1d5557350b770b78a2c220d9755e1b78404842b9c5;5456;252;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/252/forms/6;236eb0d487694f5281c0370fcf6cd6f3a4f211b951d611f522d4cf431c72f7f2;9151;252;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/253/forms/1;55f7b63b503e4429f88f81db923cf9f506499338d8ae47af23604f50074de333;5511;253;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/253/forms/5;f52c993c4578ccaa2537d560d6b47c19ddc4c4ae7a0224ed802f53ac21f6197a;5515;253;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/254/forms/1;c44e5f3260e8dcfe1e4f96ebc8fcb43e8fb38f3544d38574f2a64713b5293a9f;5749;254;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/254/forms/5;b00b1e45086fd7460201acd033028c1a475312795ef2483ed4972ddf8f13883f;5749;254;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/255/forms/1;2d5e5af9133e19c86d597dda6c5d03ca3b3ef7f87707f1ad84bc1a259977c696;5556;255;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/255/forms/2;980fd54a9d22a332311100c111441189fd520f206acf62556bfe795f6f004c17;9080;255;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/255/forms/5;43cb34706a6efaa2bab9bc7c95f7826a17c57410b969b1af0c3b6dd868b5e9d3;5565;255;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/255/forms/6;91978ef01031f2cea8548393befc4e8376eb85e76b0f97340c60360dd4ce0090;9092;255;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/257/forms/1;2da6fa3a66457882992880a3be507792e7cb66bbe3ae578aa0294ac4496de6a8;5482;257;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/257/forms/2;e464722634c3f6bed3e822229aa381a46fae103269bcd6cf15957d258f13e1fe;9027;257;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/257/forms/5;ac633e6504d4bc10eff9517e6511edf122eb75d25aaa5a727fac428555cfe7c4;5487;257;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/257/forms/6;dcb80535180ceea614051a8025bde7737971994bf9c96413c307c45dfc0fea92;9108;257;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/258/forms/1;f313f08e8e272aa7fc08b9f9e50b82a6a087237f63cdc7948b1c3aa8d1b0b3e1;5446;258;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/258/forms/2;8bf2b7fb6a85a1d7f9b0e57b88c81502ab7f2faf13512a2658c32afbd1c36974;8987;258;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/258/forms/5;edf8b8c4771c67cf161972217ccd19fa5db45b892d00a1a786afc5fcbf2959c5;5447;258;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/258/forms/6;2264e312cb5b973e86e41f6cd8402263c675827022c0056f5b48d4a0622460f9;8909;258;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/259/forms/1;6477ce435f1d76366cc5d013f45d8d51873d6a621d7dd1408b82dd3c705a25a4;5676;259;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/259/forms/2;01da544f7b1d549a69c6386858dda8b2b919c772c4dd604023aeef382f0d6749;9438;259;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/259/forms/5;53bd9b4973c28fb659aca93183924545059c405b7860c5863c86ad188d184738;5698;259;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/259/forms/6;f76981e6c580df2124d26080cb2fee878e6d94fbf03f2a56062dd4bafc7534c6;9231;259;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/26/forms/1;a0298689aa8d783ebb86946b57eea86225c60b55ed53d82291edee7b529ea170;5633;26;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/26/forms/5;ead163668336833169a3248ef74aab4d8129efddb6f54fa8dfbdd7158463099c;5640;26;5
